DESPACHO CENTRALIZADO,DISTRITO,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,NICOLAS ROMERO,2023-02-24,101,94,7,0.93069
SI,NICOLAS ROMERO,2023-02-25,157,144,13,0.9172
SI,NICOLAS ROMERO,2023-02-26,155,152,3,0.98065
SI,NICOLAS ROMERO,2023-02-27,143,138,5,0.96503
SI,NICOLAS ROMERO,2023-02-28,137,128,9,0.93431
SI,NICOLAS ROMERO,2023-03-01,138,131,7,0.94928
SI,NICOLAS ROMERO,2023-03-02,144,136,8,0.94444
SI,NICOLAS ROMERO,2023-03-03,142,134,8,0.94366
SI,NICOLAS ROMERO,2023-03-04,147,145,2,0.98639
SI,NICOLAS ROMERO,2023-03-05,100,97,3,0.97
SI,NICOLAS ROMERO,2023-03-06,130,122,8,0.93846
SI,NICOLAS ROMERO,2023-03-07,116,110,6,0.94828
SI,NICOLAS ROMERO,2023-03-08,120,116,4,0.96667
SI,NICOLAS ROMERO,2023-03-09,136,128,8,0.94118
SI,NICOLAS ROMERO,2023-03-10,128,120,8,0.9375
SI,NICOLAS ROMERO,2023-03-11,123,122,1,0.99187
SI,NICOLAS ROMERO,2023-03-12,88,82,6,0.93182
SI,NICOLAS ROMERO,2023-03-13,111,110,1,0.99099
SI,NICOLAS ROMERO,2023-03-14,115,110,5,0.95652
SI,NICOLAS ROMERO,2023-03-15,99,96,3,0.9697
SI,NICOLAS ROMERO,2023-03-16,126,120,6,0.95238
SI,NICOLAS ROMERO,2023-03-17,126,121,5,0.96032
SI,NICOLAS ROMERO,2023-03-18,128,127,1,0.99219
SI,NICOLAS ROMERO,2023-03-19,108,99,9,0.91667
SI,NICOLAS ROMERO,2023-03-20,145,138,7,0.95172
SI,NICOLAS ROMERO,2023-03-21,142,132,10,0.92958
SI,NICOLAS ROMERO,2023-03-22,159,151,8,0.94969
SI,NICOLAS ROMERO,2023-03-23,127,123,4,0.9685
SI,NICOLAS ROMERO,2023-03-24,125,121,4,0.968
SI,NICOLAS ROMERO,2023-03-25,123,123,0,1
SI,NICOLAS ROMERO,2023-03-26,128,122,6,0.95312
SI,NICOLAS ROMERO,2023-03-27,142,127,15,0.89437
SI,NICOLAS ROMERO,2023-03-28,134,122,12,0.91045
SI,NICOLAS ROMERO,2023-03-29,133,124,9,0.93233
SI,NICOLAS ROMERO,2023-03-30,123,119,4,0.96748
SI,NICOLAS ROMERO,2023-03-31,136,135,1,0.99265
SI,NICOLAS ROMERO,2023-04-01,136,129,7,0.94853
SI,NICOLAS ROMERO,2023-04-02,132,129,3,0.97727
SI,NICOLAS ROMERO,2023-04-03,127,125,2,0.98425
SI,NICOLAS ROMERO,2023-04-04,122,118,4,0.96721
SI,NICOLAS ROMERO,2023-04-05,168,151,17,0.89881
SI,NICOLAS ROMERO,2023-04-06,154,153,1,0.99351
SI,NICOLAS ROMERO,2023-04-07,99,86,13,0.86869
SI,NICOLAS ROMERO,2023-04-08,92,76,16,0.82609
SI,NICOLAS ROMERO,2023-04-09,80,78,2,0.975
SI,NICOLAS ROMERO,2023-04-10,122,119,3,0.97541
SI,NICOLAS ROMERO,2023-04-11,167,158,9,0.94611
SI,NUEVO LAREDO,2023-02-03,23,18,5,0.78261
SI,NUEVO LAREDO,2023-02-04,35,29,6,0.82857
SI,NUEVO LAREDO,2023-02-05,40,29,11,0.725
SI,NUEVO LAREDO,2023-02-06,42,33,9,0.78571
SI,NUEVO LAREDO,2023-02-07,34,30,4,0.88235
SI,NUEVO LAREDO,2023-02-08,35,30,5,0.85714
SI,NUEVO LAREDO,2023-02-09,44,35,9,0.79545
SI,NUEVO LAREDO,2023-02-10,36,29,7,0.80556
SI,NUEVO LAREDO,2023-02-11,30,26,4,0.86667
SI,NUEVO LAREDO,2023-02-12,29,19,10,0.65517
SI,NUEVO LAREDO,2023-02-13,35,27,8,0.77143
SI,NUEVO LAREDO,2023-02-14,46,33,13,0.71739
SI,NUEVO LAREDO,2023-02-15,56,28,28,0.5
SI,NUEVO LAREDO,2023-02-16,46,28,18,0.6087
SI,NUEVO LAREDO,2023-02-17,49,38,11,0.77551
SI,NUEVO LAREDO,2023-02-18,44,37,7,0.84091
SI,NUEVO LAREDO,2023-02-19,36,29,7,0.80556
SI,NUEVO LAREDO,2023-02-20,33,21,12,0.63636
SI,NUEVO LAREDO,2023-02-21,43,25,18,0.5814
SI,NUEVO LAREDO,2023-02-22,36,15,21,0.41667
SI,NUEVO LAREDO,2023-02-23,28,22,6,0.78571
SI,NUEVO LAREDO,2023-02-24,45,28,17,0.62222
SI,NUEVO LAREDO,2023-02-25,36,24,12,0.66667
SI,NUEVO LAREDO,2023-02-26,30,18,12,0.6
SI,NUEVO LAREDO,2023-02-27,34,28,6,0.82353
SI,NUEVO LAREDO,2023-02-28,45,23,22,0.51111
SI,NUEVO LAREDO,2023-03-01,57,49,8,0.85965
SI,NUEVO LAREDO,2023-03-02,38,31,7,0.81579
SI,NUEVO LAREDO,2023-03-03,50,29,21,0.58
SI,NUEVO LAREDO,2023-03-04,45,33,12,0.73333
SI,NUEVO LAREDO,2023-03-05,29,25,4,0.86207
SI,NUEVO LAREDO,2023-03-06,43,30,13,0.69767
SI,NUEVO LAREDO,2023-03-07,47,32,15,0.68085
SI,NUEVO LAREDO,2023-03-08,52,33,19,0.63462
SI,NUEVO LAREDO,2023-03-09,46,26,20,0.56522
SI,NUEVO LAREDO,2023-03-10,53,41,12,0.77358
SI,NUEVO LAREDO,2023-03-11,53,37,16,0.69811
SI,NUEVO LAREDO,2023-03-12,49,35,14,0.71429
SI,NUEVO LAREDO,2023-03-13,64,47,17,0.73438
SI,NUEVO LAREDO,2023-03-14,54,27,27,0.5
SI,NUEVO LAREDO,2023-03-15,47,41,6,0.87234
SI,NUEVO LAREDO,2023-03-16,51,46,5,0.90196
SI,NUEVO LAREDO,2023-03-17,62,55,7,0.8871
SI,NUEVO LAREDO,2023-03-18,54,43,11,0.7963
SI,NUEVO LAREDO,2023-03-19,39,35,4,0.89744
SI,NUEVO LAREDO,2023-03-20,72,61,11,0.84722
SI,NUEVO LAREDO,2023-03-21,68,62,6,0.91176
SI,NUEVO LAREDO,2023-03-22,66,57,9,0.86364
SI,NUEVO LAREDO,2023-03-23,70,58,12,0.82857
SI,NUEVO LAREDO,2023-03-24,64,57,7,0.89062
SI,NUEVO LAREDO,2023-03-25,73,63,10,0.86301
SI,NUEVO LAREDO,2023-03-26,44,34,10,0.77273
SI,NUEVO LAREDO,2023-03-27,76,65,11,0.85526
SI,NUEVO LAREDO,2023-03-28,73,66,7,0.90411
SI,NUEVO LAREDO,2023-03-29,73,65,8,0.89041
SI,NUEVO LAREDO,2023-03-30,54,45,9,0.83333
SI,NUEVO LAREDO,2023-03-31,79,63,16,0.79747
SI,NUEVO LAREDO,2023-04-01,57,44,13,0.77193
SI,NUEVO LAREDO,2023-04-02,49,36,13,0.73469
SI,NUEVO LAREDO,2023-04-03,80,68,12,0.85
SI,NUEVO LAREDO,2023-04-04,78,65,13,0.83333
SI,NUEVO LAREDO,2023-04-05,68,54,14,0.79412
SI,NUEVO LAREDO,2023-04-06,68,54,14,0.79412
SI,NUEVO LAREDO,2023-04-07,63,57,6,0.90476
SI,NUEVO LAREDO,2023-04-08,54,51,3,0.94444
SI,NUEVO LAREDO,2023-04-09,29,24,5,0.82759
SI,NUEVO LAREDO,2023-04-10,56,51,5,0.91071
SI,NUEVO LAREDO,2023-04-11,72,60,12,0.83333
SI,OJO DE AGUA,2023-01-01,25,25,0,1
SI,OJO DE AGUA,2023-01-02,90,90,0,1
SI,OJO DE AGUA,2023-01-03,102,102,0,1
SI,OJO DE AGUA,2023-01-04,112,110,2,0.98214
SI,OJO DE AGUA,2023-01-05,103,101,2,0.98058
SI,OJO DE AGUA,2023-01-06,89,88,1,0.98876
SI,OJO DE AGUA,2023-01-07,93,92,1,0.98925
SI,OJO DE AGUA,2023-01-08,82,79,3,0.96341
SI,OJO DE AGUA,2023-01-09,113,113,0,1
SI,OJO DE AGUA,2023-01-10,105,105,0,1
SI,OJO DE AGUA,2023-01-11,110,110,0,1
SI,OJO DE AGUA,2023-01-12,142,138,4,0.97183
SI,OJO DE AGUA,2023-01-13,115,115,0,1
SI,OJO DE AGUA,2023-01-14,99,98,1,0.9899
SI,OJO DE AGUA,2023-01-15,66,66,0,1
SI,OJO DE AGUA,2023-01-16,95,92,3,0.96842
SI,OJO DE AGUA,2023-01-17,110,109,1,0.99091
SI,OJO DE AGUA,2023-01-18,93,91,2,0.97849
SI,OJO DE AGUA,2023-01-19,89,89,0,1
SI,OJO DE AGUA,2023-01-20,95,95,0,1
SI,OJO DE AGUA,2023-01-21,152,148,4,0.97368
SI,OJO DE AGUA,2023-01-22,120,116,4,0.96667
SI,OJO DE AGUA,2023-01-23,117,117,0,1
SI,OJO DE AGUA,2023-01-24,60,60,0,1
SI,OJO DE AGUA,2023-01-25,144,141,3,0.97917
SI,OJO DE AGUA,2023-01-26,118,115,3,0.97458
SI,OJO DE AGUA,2023-01-27,121,121,0,1
SI,OJO DE AGUA,2023-01-28,116,107,9,0.92241
SI,OJO DE AGUA,2023-01-29,80,80,0,1
SI,OJO DE AGUA,2023-01-30,103,103,0,1
SI,OJO DE AGUA,2023-01-31,123,123,0,1
SI,OJO DE AGUA,2023-02-01,108,106,2,0.98148
SI,OJO DE AGUA,2023-02-02,110,96,14,0.87273
SI,OJO DE AGUA,2023-02-03,92,87,5,0.94565
SI,OJO DE AGUA,2023-02-04,86,83,3,0.96512
SI,OJO DE AGUA,2023-02-05,99,96,3,0.9697
SI,OJO DE AGUA,2023-02-06,121,115,6,0.95041
SI,OJO DE AGUA,2023-02-07,104,103,1,0.99038
SI,OJO DE AGUA,2023-02-08,95,89,6,0.93684
SI,OJO DE AGUA,2023-02-09,96,94,2,0.97917
SI,OJO DE AGUA,2023-02-10,104,100,4,0.96154
SI,OJO DE AGUA,2023-02-11,103,101,2,0.98058
SI,OJO DE AGUA,2023-02-12,85,85,0,1
SI,OJO DE AGUA,2023-02-13,106,106,0,1
SI,OJO DE AGUA,2023-02-14,103,102,1,0.99029
SI,OJO DE AGUA,2023-02-15,98,93,5,0.94898
SI,OJO DE AGUA,2023-02-16,100,99,1,0.99
SI,OJO DE AGUA,2023-02-17,105,102,3,0.97143
SI,OJO DE AGUA,2023-02-18,90,90,0,1
SI,OJO DE AGUA,2023-02-19,81,81,0,1
SI,OJO DE AGUA,2023-02-20,103,101,2,0.98058
SI,OJO DE AGUA,2023-02-21,76,76,0,1
SI,OJO DE AGUA,2023-02-22,106,104,2,0.98113
SI,OJO DE AGUA,2023-02-23,89,89,0,1
SI,OJO DE AGUA,2023-02-24,97,88,9,0.90722
SI,OJO DE AGUA,2023-02-25,123,121,2,0.98374
SI,OJO DE AGUA,2023-02-26,99,98,1,0.9899
SI,OJO DE AGUA,2023-02-27,110,107,3,0.97273
SI,OJO DE AGUA,2023-02-28,106,104,2,0.98113
SI,OJO DE AGUA,2023-03-01,114,112,2,0.98246
SI,OJO DE AGUA,2023-03-02,120,120,0,1
SI,OJO DE AGUA,2023-03-03,125,120,5,0.96
SI,OJO DE AGUA,2023-03-04,108,107,1,0.99074
SI,OJO DE AGUA,2023-03-05,95,94,1,0.98947
SI,OJO DE AGUA,2023-03-06,110,104,6,0.94545
SI,OJO DE AGUA,2023-03-07,94,92,2,0.97872
SI,OJO DE AGUA,2023-03-08,114,113,1,0.99123
SI,OJO DE AGUA,2023-03-09,105,103,2,0.98095
SI,OJO DE AGUA,2023-03-10,79,76,3,0.96203
SI,OJO DE AGUA,2023-03-11,70,70,0,1
SI,OJO DE AGUA,2023-03-12,76,72,4,0.94737
SI,OJO DE AGUA,2023-03-13,95,92,3,0.96842
SI,OJO DE AGUA,2023-03-14,109,106,3,0.97248
SI,OJO DE AGUA,2023-03-15,108,108,0,1
SI,OJO DE AGUA,2023-03-16,117,117,0,1
SI,OJO DE AGUA,2023-03-17,108,108,0,1
SI,OJO DE AGUA,2023-03-18,91,91,0,1
SI,OJO DE AGUA,2023-03-19,133,131,2,0.98496
SI,OJO DE AGUA,2023-03-20,160,158,2,0.9875
SI,OJO DE AGUA,2023-03-21,90,90,0,1
SI,OJO DE AGUA,2023-03-22,131,131,0,1
SI,OJO DE AGUA,2023-03-23,146,145,1,0.99315
SI,OJO DE AGUA,2023-03-24,125,123,2,0.984
SI,OJO DE AGUA,2023-03-25,118,118,0,1
SI,OJO DE AGUA,2023-03-26,100,100,0,1
SI,OJO DE AGUA,2023-03-27,103,102,1,0.99029
SI,OJO DE AGUA,2023-03-28,110,110,0,1
SI,OJO DE AGUA,2023-03-29,155,155,0,1
SI,OJO DE AGUA,2023-03-30,128,128,0,1
SI,OJO DE AGUA,2023-03-31,107,107,0,1
SI,OJO DE AGUA,2023-04-01,87,87,0,1
SI,OJO DE AGUA,2023-04-02,89,89,0,1
SI,OJO DE AGUA,2023-04-03,125,123,2,0.984
SI,PACHUCA,2023-01-01,28,23,5,0.82143
SI,PACHUCA,2023-01-02,163,124,39,0.76074
SI,PACHUCA,2023-01-03,200,135,65,0.675
SI,PACHUCA,2023-01-04,226,174,52,0.76991
SI,PACHUCA,2023-01-05,223,170,53,0.76233
SI,PACHUCA,2023-01-06,194,137,57,0.70619
SI,PACHUCA,2023-01-07,179,110,69,0.61453
SI,PACHUCA,2023-01-08,154,92,62,0.5974
SI,PACHUCA,2023-01-09,175,130,45,0.74286
SI,PACHUCA,2023-01-10,197,128,69,0.64975
SI,PACHUCA,2023-01-11,201,115,86,0.57214
SI,PACHUCA,2023-01-12,217,135,82,0.62212
SI,PACHUCA,2023-01-13,201,134,67,0.66667
SI,PACHUCA,2023-01-14,182,112,70,0.61538
SI,PACHUCA,2023-01-15,148,89,59,0.60135
SI,PACHUCA,2023-01-16,200,104,96,0.52
SI,PACHUCA,2023-01-17,186,91,95,0.48925
SI,PACHUCA,2023-01-18,187,103,84,0.5508
SI,PACHUCA,2023-01-19,186,100,86,0.53763
SI,PACHUCA,2023-01-20,177,104,73,0.58757
SI,PACHUCA,2023-01-21,181,99,82,0.54696
SI,PACHUCA,2023-01-22,139,87,52,0.6259
SI,PACHUCA,2023-01-23,207,156,51,0.75362
SI,PACHUCA,2023-01-24,193,152,41,0.78756
SI,PACHUCA,2023-01-25,180,139,41,0.77222
SI,PACHUCA,2023-01-26,190,146,44,0.76842
SI,PACHUCA,2023-01-27,207,170,37,0.82126
SI,PACHUCA,2023-01-28,179,123,56,0.68715
SI,PACHUCA,2023-01-29,159,131,28,0.8239
SI,PACHUCA,2023-01-30,189,133,56,0.7037
SI,PACHUCA,2023-01-31,217,151,66,0.69585
SI,PACHUCA,2023-02-01,169,101,68,0.59763
SI,PACHUCA,2023-02-02,179,98,81,0.54749
SI,PACHUCA,2023-02-03,179,105,74,0.58659
SI,PACHUCA,2023-02-04,170,101,69,0.59412
SI,PACHUCA,2023-02-05,158,101,57,0.63924
SI,PACHUCA,2023-02-06,185,126,59,0.68108
SI,PACHUCA,2023-02-07,202,122,80,0.60396
SI,PACHUCA,2023-02-08,205,111,94,0.54146
SI,PACHUCA,2023-02-09,212,120,92,0.56604
SI,PACHUCA,2023-02-10,197,109,88,0.5533
SI,PACHUCA,2023-02-11,182,120,62,0.65934
SI,PACHUCA,2023-02-12,165,111,54,0.67273
SI,PACHUCA,2023-02-13,187,124,63,0.6631
SI,PACHUCA,2023-02-14,192,116,76,0.60417
SI,PACHUCA,2023-02-15,196,115,81,0.58673
SI,PACHUCA,2023-02-16,180,85,95,0.47222
SI,PACHUCA,2023-02-17,158,98,60,0.62025
SI,PACHUCA,2023-02-18,184,124,60,0.67391
SI,PACHUCA,2023-02-19,153,101,52,0.66013
SI,PACHUCA,2023-02-20,210,135,75,0.64286
SI,PACHUCA,2023-02-21,183,127,56,0.69399
SI,PACHUCA,2023-02-22,194,123,71,0.63402
SI,PACHUCA,2023-02-23,199,140,59,0.70352
SI,PACHUCA,2023-02-24,195,143,52,0.73333
SI,PACHUCA,2023-02-25,181,105,76,0.58011
SI,PACHUCA,2023-02-26,153,100,53,0.65359
SI,PACHUCA,2023-02-27,205,142,63,0.69268
SI,PACHUCA,2023-02-28,207,137,70,0.66184
SI,PACHUCA,2023-03-01,183,122,61,0.66667
SI,PACHUCA,2023-03-02,197,119,78,0.60406
SI,PACHUCA,2023-03-03,176,97,79,0.55114
SI,PACHUCA,2023-03-04,179,127,52,0.7095
SI,PACHUCA,2023-03-05,127,81,46,0.6378
SI,PACHUCA,2023-03-06,200,121,79,0.605
SI,PACHUCA,2023-03-07,180,97,83,0.53889
SI,PACHUCA,2023-03-08,200,132,68,0.66
SI,PACHUCA,2023-03-09,186,117,69,0.62903
SI,PACHUCA,2023-03-10,165,105,60,0.63636
SI,PACHUCA,2023-03-11,170,97,73,0.57059
SI,PACHUCA,2023-03-12,149,118,31,0.79195
SI,PACHUCA,2023-03-13,172,133,39,0.77326
SI,PACHUCA,2023-03-14,166,121,45,0.72892
SI,PACHUCA,2023-03-15,144,108,36,0.75
SI,PACHUCA,2023-03-16,175,145,30,0.82857
SI,PACHUCA,2023-03-17,172,141,31,0.81977
SI,PACHUCA,2023-03-18,162,131,31,0.80864
SI,PACHUCA,2023-03-19,171,135,36,0.78947
SI,PACHUCA,2023-03-20,149,123,26,0.8255
SI,PACHUCA,2023-03-21,217,190,27,0.87558
SI,PACHUCA,2023-03-22,183,157,26,0.85792
SI,PACHUCA,2023-03-23,177,155,22,0.87571
SI,PACHUCA,2023-03-24,184,158,26,0.8587
SI,PACHUCA,2023-03-25,220,187,33,0.85
SI,PACHUCA,2023-03-26,157,134,23,0.8535
SI,PACHUCA,2023-03-27,188,166,22,0.88298
SI,PACHUCA,2023-03-28,201,191,10,0.95025
SI,PACHUCA,2023-03-29,179,165,14,0.92179
SI,PACHUCA,2023-03-30,160,147,13,0.91875
SI,PACHUCA,2023-03-31,152,136,16,0.89474
SI,PACHUCA,2023-04-01,194,179,15,0.92268
SI,PACHUCA,2023-04-02,171,160,11,0.93567
SI,PACHUCA,2023-04-03,208,184,24,0.88462
SI,PACHUCA,2023-04-04,173,163,10,0.9422
SI,PACHUCA,2023-04-05,197,179,18,0.90863
SI,PACHUCA,2023-04-06,206,185,21,0.89806
SI,PACHUCA,2023-04-07,167,146,21,0.87425
SI,PACHUCA,2023-04-08,123,111,12,0.90244
SI,PACHUCA,2023-04-09,116,99,17,0.85345
SI,PACHUCA,2023-04-10,192,169,23,0.88021
SI,PACHUCA,2023-04-10,193,170,23,0.88083
SI,PACHUCA,2023-04-11,188,172,16,0.91489
SI,PEDREGAL,2023-01-01,35,33,2,0.94286
SI,PEDREGAL,2023-01-02,135,120,15,0.88889
SI,PEDREGAL,2023-01-03,149,139,10,0.93289
SI,PEDREGAL,2023-01-04,166,155,11,0.93373
SI,PEDREGAL,2023-01-05,128,124,4,0.96875
SI,PEDREGAL,2023-01-06,101,97,4,0.9604
SI,PEDREGAL,2023-01-07,136,122,14,0.89706
SI,PEDREGAL,2023-01-08,65,62,3,0.95385
SI,PEDREGAL,2023-01-09,163,160,3,0.9816
SI,PEDREGAL,2023-01-10,160,156,4,0.975
SI,PEDREGAL,2023-01-11,126,122,4,0.96825
SI,PEDREGAL,2023-01-12,140,139,1,0.99286
SI,PEDREGAL,2023-01-13,135,131,4,0.97037
SI,PEDREGAL,2023-01-14,141,134,7,0.95035
SI,PEDREGAL,2023-01-15,68,68,0,1
SI,PEDREGAL,2023-01-16,113,108,5,0.95575
SI,PEDREGAL,2023-01-17,131,126,5,0.96183
SI,PEDREGAL,2023-01-18,94,91,3,0.96809
SI,PEDREGAL,2023-01-19,123,117,6,0.95122
SI,PEDREGAL,2023-01-20,112,108,4,0.96429
SI,PEDREGAL,2023-01-21,110,108,2,0.98182
SI,PEDREGAL,2023-01-22,85,81,4,0.95294
SI,PEDREGAL,2023-01-23,138,133,5,0.96377
SI,PEDREGAL,2023-01-24,137,130,7,0.94891
SI,PEDREGAL,2023-01-25,139,132,7,0.94964
SI,PEDREGAL,2023-01-26,132,127,5,0.96212
SI,PEDREGAL,2023-01-27,112,105,7,0.9375
SI,PEDREGAL,2023-01-28,95,91,4,0.95789
SI,PEDREGAL,2023-01-29,88,80,8,0.90909
SI,PEDREGAL,2023-01-30,106,97,9,0.91509
SI,PEDREGAL,2023-01-31,132,125,7,0.94697
SI,PEDREGAL,2023-02-01,120,115,5,0.95833
SI,PEDREGAL,2023-02-02,109,93,16,0.85321
SI,PEDREGAL,2023-02-03,107,99,8,0.92523
SI,PEDREGAL,2023-02-04,100,91,9,0.91
SI,PEDREGAL,2023-02-05,73,68,5,0.93151
SI,PEDREGAL,2023-02-06,96,86,10,0.89583
SI,PEDREGAL,2023-02-07,115,112,3,0.97391
SI,PEDREGAL,2023-02-08,119,116,3,0.97479
SI,PEDREGAL,2023-02-09,159,151,8,0.94969
SI,PEDREGAL,2023-02-10,146,139,7,0.95205
SI,PEDREGAL,2023-02-11,119,109,10,0.91597
SI,PEDREGAL,2023-02-12,109,101,8,0.92661
SI,PEDREGAL,2023-02-13,141,131,10,0.92908
SI,PEDREGAL,2023-02-14,113,110,3,0.97345
SI,PEDREGAL,2023-02-15,122,115,7,0.94262
SI,PEDREGAL,2023-02-16,90,88,2,0.97778
SI,PEDREGAL,2023-02-17,112,109,3,0.97321
SI,PEDREGAL,2023-02-18,101,101,0,1
SI,PEDREGAL,2023-02-19,71,62,9,0.87324
SI,PEDREGAL,2023-02-20,112,107,5,0.95536
SI,PEDREGAL,2023-02-21,118,104,14,0.88136
SI,PEDREGAL,2023-02-22,129,117,12,0.90698
SI,PEDREGAL,2023-02-23,124,108,16,0.87097
SI,PEDREGAL,2023-02-24,120,110,10,0.91667
SI,PEDREGAL,2023-02-25,132,122,10,0.92424
SI,PEDREGAL,2023-02-26,120,111,9,0.925
SI,PEDREGAL,2023-02-27,127,121,6,0.95276
SI,PEDREGAL,2023-02-28,137,136,1,0.9927
SI,PEDREGAL,2023-03-01,127,125,2,0.98425
SI,PEDREGAL,2023-03-02,128,125,3,0.97656
SI,PEDREGAL,2023-03-03,124,119,5,0.95968
SI,PEDREGAL,2023-03-04,120,114,6,0.95
SI,PEDREGAL,2023-03-05,77,73,4,0.94805
SI,PEDREGAL,2023-03-06,134,130,4,0.97015
SI,PEDREGAL,2023-03-07,136,133,3,0.97794
SI,PEDREGAL,2023-03-08,141,141,0,1
SI,PEDREGAL,2023-03-09,154,154,0,1
SI,PEDREGAL,2023-03-10,129,128,1,0.99225
SI,PEDREGAL,2023-03-11,118,113,5,0.95763
SI,PEDREGAL,2023-03-12,82,76,6,0.92683
SI,PEDREGAL,2023-03-13,115,113,2,0.98261
SI,PEDREGAL,2023-03-14,133,128,5,0.96241
SI,PEDREGAL,2023-03-15,102,102,0,1
SI,PEDREGAL,2023-03-16,79,72,7,0.91139
SI,PEDREGAL,2023-03-17,102,95,7,0.93137
SI,PEDREGAL,2023-03-18,115,110,5,0.95652
SI,PEDREGAL,2023-03-19,80,76,4,0.95
SI,PEDREGAL,2023-03-20,97,91,6,0.93814
SI,PEDREGAL,2023-03-21,112,106,6,0.94643
SI,PEDREGAL,2023-03-22,119,111,8,0.93277
SI,PEDREGAL,2023-03-23,120,104,16,0.86667
SI,PEDREGAL,2023-03-24,142,135,7,0.9507
SI,PEDREGAL,2023-03-25,127,117,10,0.92126
SI,PEDREGAL,2023-03-26,58,55,3,0.94828
SI,PEDREGAL,2023-03-27,74,62,12,0.83784
SI,PEDREGAL,2023-03-28,106,99,7,0.93396
SI,PEDREGAL,2023-03-29,90,83,7,0.92222
SI,PEDREGAL,2023-03-30,104,85,19,0.81731
SI,PEDREGAL,2023-03-31,111,104,7,0.93694
SI,PEDREGAL,2023-04-01,112,99,13,0.88393
SI,PEDREGAL,2023-04-02,81,75,6,0.92593
SI,PEDREGAL,2023-04-03,107,94,13,0.8785
SI,PEDREGAL,2023-04-04,111,98,13,0.88288
SI,PEDREGAL,2023-04-05,116,102,14,0.87931
SI,PEDREGAL,2023-04-06,118,107,11,0.90678
SI,PEDREGAL,2023-04-07,130,125,5,0.96154
SI,PEDREGAL,2023-04-08,141,130,11,0.92199
SI,PEDREGAL,2023-04-09,130,128,2,0.98462
SI,PEDREGAL,2023-04-10,108,99,9,0.91667
SI,PEDREGAL,2023-04-10,110,99,11,0.9
SI,PEDREGAL,2023-04-11,157,145,12,0.92357
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-01,22,19,3,0.86364
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-02,76,67,9,0.88158
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-03,101,96,5,0.9505
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-04,105,94,11,0.89524
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-05,102,95,7,0.93137
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-06,123,115,8,0.93496
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-07,104,93,11,0.89423
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-08,77,72,5,0.93506
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-09,97,84,13,0.86598
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-10,133,126,7,0.94737
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-11,118,110,8,0.9322
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-12,93,90,3,0.96774
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-13,111,105,6,0.94595
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-14,105,97,8,0.92381
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-15,61,48,13,0.78689
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-16,89,85,4,0.95506
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-17,100,94,6,0.94
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-18,103,98,5,0.95146
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-19,103,92,11,0.8932
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-20,100,83,17,0.83
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-21,95,80,15,0.84211
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-22,65,58,7,0.89231
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-23,84,71,13,0.84524
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-24,91,85,6,0.93407
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-25,99,95,4,0.9596
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-26,78,70,8,0.89744
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-27,103,98,5,0.95146
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-28,85,82,3,0.96471
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-29,75,72,3,0.96
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-30,92,81,11,0.88043
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-31,93,89,4,0.95699
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-01,73,70,3,0.9589
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-02,90,82,8,0.91111
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-03,85,77,8,0.90588
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-04,96,93,3,0.96875
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-05,75,64,11,0.85333
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-06,73,69,4,0.94521
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-07,97,93,4,0.95876
